name,population,latitude,longitude,dst_offset,raw_offset,total_offset,timezone,sunset_utc,sunset_hour,sunset_min
kurashiki,437585.0,34.583333,133.766667,0,32400,32400,0,36420,19,0
garoua,436932.0,9.3,13.4,0,3600,3600,0,62880,18,0
mwanza,436811.0,-2.5166667,32.9,0,10800,10800,0,57240,18,0
kousseri,435986.0,12.0783333,15.0308333,0,3600,3600,0,62700,18,0
tirunelveli,435882.0,8.733333,77.7,0,19800,19800,0,47400,18,0
edinburgh,435794.0,55.95,-3.2,3600,0,3600,0,73320,21,0
malegaon,435397.0,20.55,74.533333,0,19800,19800,0,49200,19,0
matamoros,435159.0,25.883333,-97.5,3600,-21600,-18000,0,4560,20,0
kaliningrad,434959.0,54.706493,20.510951,0,10800,10800,0,67260,21,0
ananindeua,433956.0,-1.366667,-48.383333,0,-14400,-14400,0,80460,18,0
dadiangas,432571.0,6.112778,125.171667,0,28800,28800,0,35820,17,0
namangan,432479.0,40.9952778,71.6725,0,18000,18000,0,55800,20,0
katsina,432179.0,12.989428,7.600628,0,3600,3600,0,64560,18,0
welkom,432070.0,-27.986442,26.706612,0,7200,7200,0,56580,17,0
santa marta,431788.0,11.240791,-74.19904,0,-18000,-18000,0,84060,18,0
el mahalla el kubra,431088.0,30.9761111,31.1669444,0,7200,7200,0,60660,18,0
bristol,430714.0,51.45,-2.583333,3600,0,3600,0,71940,20,0
yokosuka,428999.0,35.283611,139.667222,0,32400,32400,0,35100,18,0
akola,428892.0,20.733333,77.0,0,19800,19800,0,48600,19,0
belgaum,428756.0,15.866667,74.5,0,19800,19800,0,48780,19,0
luqiao,427890.0,28.580835,121.377148,0,28800,28800,0,38700,18,0
bryansk,427241.0,53.252089,34.371666,0,14400,14400,0,63540,21,0
xalapa,425166.0,19.533333,-96.916667,3600,-21600,-18000,0,3840,20,0
barcelona,424819.0,10.1333333,-64.7,0,-16200,-16200,0,81720,18,0
chaozhou,424787.0,23.665129,116.637864,0,28800,28800,0,39360,18,0
gaya,423737.0,24.783333,85.0,0,19800,19800,0,47100,18,0
bratislava,423737.0,48.15,17.1166667,3600,3600,7200,0,66540,20,0
atlanta,422908.0,33.7488889,-84.3880556,3600,-18000,-14400,0,2280,20,0
likasi,422726.0,-10.981389,26.733333,0,7200,7200,0,54480,17,0
luxor,422408.0,25.6833333,32.65,0,7200,7200,0,59760,18,0
ibague,421689.0,4.438889,-75.232222,0,-18000,-18000,0,83760,18,0
east london,421562.0,-33.011051,27.910049,0,7200,7200,0,55740,17,0
shaoxing,421283.0,30.011019,120.571528,0,28800,28800,0,39060,18,0
erzurum,420919.0,39.908611,41.276944,3600,7200,10800,0,59340,19,0
ivanovo,420843.0,56.997192,40.971392,0,14400,14400,0,63060,21,0
akure,420623.0,7.25256,5.193118,0,3600,3600,0,64680,18,0
asyut,420614.0,27.1827778,31.1827778,0,7200,7200,0,60240,18,0
kenitra,420534.0,34.261008,-6.580203,0,0,0,0,73680,20,0
jambi,420391.0,-1.6,103.616667,0,25200,25200,0,40380,18,0
korba,419326.0,22.35,82.683333,0,19800,19800,0,47400,18,0
bokaro,418578.0,23.783333,85.966667,0,19800,19800,0,46740,18,0
san juan,418140.0,18.4683333,-66.1061111,0,-14400,-14400,0,82740,18,0
sukkur,417923.0,27.705164,68.857383,0,18000,18000,0,51240,19,0
auckland,417910.0,-36.866667,174.766667,0,43200,43200,0,20100,17,0
mangaluru,417423.0,12.863889,74.835278,0,19800,19800,0,48420,18,0
luohe,417356.0,33.571667,114.035278,0,28800,28800,0,41040,19,0
shymkent,414059.0,42.3,69.6,0,21600,21600,0,52920,20,0
hsinchu,413683.0,24.8047222,120.9713889,0,28800,28800,0,38400,18,0
szczecin,413658.0,53.439531,14.593891,3600,3600,7200,0,68340,20,0
omaha,413487.0,41.2586111,-95.9375,3600,-21600,-18000,0,6060,20,0
magnitogorsk,413357.0,53.418611,59.047222,0,21600,21600,0,57660,22,0
jhansi,412968.0,25.433333,78.583333,0,19800,19800,0,48660,19,0
santos,411411.0,-23.95,-46.333333,0,-10800,-10800,0,74520,17,0
toulouse,411145.0,43.599516,1.433188,3600,3600,7200,0,69480,21,0
maturin,410967.0,9.75,-63.1766667,0,-16200,-16200,0,81300,18,0
ardabil,410773.0,38.2498,48.2933,3600,12600,16200,0,57420,20,0
murcia,410364.0,37.987041,-1.130042,3600,3600,7200,0,69240,21,0
chaoyang,410005.0,41.570278,120.458611,0,28800,28800,0,40560,19,0
kursk,409435.0,51.737329,36.187349,0,14400,14400,0,62760,21,0
kitchener,409111.0,43.45,-80.5,3600,-18000,-14400,0,2700,20,0
panama,408188.0,8.9666667,-79.5333333,0,-18000,-18000,0,85140,18,0
shiyan,408055.0,32.6475,110.778056,0,28800,28800,0,41700,19,0
santiago del estero,407636.0,-27.795112,-64.261489,0,-10800,-10800,0,78420,18,0
bien hoa,407224.0,10.95,106.816667,0,25200,25200,0,40620,18,0
resistencia,406967.0,-27.46056,-58.983886,0,-10800,-10800,0,77220,18,0
ribeirao das neves,406840.0,-19.783333,-44.1,0,-10800,-10800,0,74340,17,0
hirakata,406335.0,34.8,135.633333,0,32400,32400,0,36000,19,0
denpasar,405959.0,-8.65,115.216667,0,28800,28800,0,37020,18,0
tanta,404934.0,30.7911111,30.9980556,0,7200,7200,0,60660,18,0
newcastle,404849.0,-27.757956,29.931803,0,7200,7200,0,55800,17,0
jixi,403759.0,45.3,130.966667,0,28800,28800,0,38640,18,0
zanzibar,403670.0,-6.1666667,39.1833333,0,10800,10800,0,55500,18,0
tonala,401616.0,20.616667,-103.233333,3600,-21600,-18000,0,1860,19,0
kassala,401514.0,15.4558333,36.3988889,0,10800,10800,0,57900,19,0
kitwe,400955.0,-12.8166667,28.2,0,7200,7200,0,57600,18,0
tver,400216.0,56.860491,35.876027,0,14400,14400,0,64200,21,0
machida,399971.0,35.540278,139.450833,0,32400,32400,0,35160,18,0
yangjiang,399735.0,21.85,111.966667,0,28800,28800,0,40320,19,0
tiruppur,397554.0,11.1,77.35,0,19800,19800,0,47700,18,0
keelung,397516.0,25.1313889,121.7375,0,28800,28800,0,38280,18,0
villa nueva,397158.0,14.526944,-90.5875,0,-21600,-21600,0,1860,18,0
manchester,395516.0,53.5,-2.216667,3600,0,3600,0,72360,21,0
maracay,395412.0,10.2469444,-67.5958333,0,-16200,-16200,0,82380,18,0
vila velha,394937.0,-20.333333,-40.283333,0,-10800,-10800,0,73380,17,0
weifang,394732.0,36.71,119.101944,0,28800,28800,0,40200,19,0
fujisawa,394630.0,35.341944,139.47,0,32400,32400,0,35160,18,0
oakland,394579.0,37.8044444,-122.2697222,3600,-28800,-25200,0,11880,20,0
ndola,394559.0,-12.9666667,28.6333333,0,7200,7200,0,57480,17,0
samsun,394261.0,41.286667,36.33,3600,7200,10800,0,60720,19,0
kollam,394198.0,8.880556,76.591667,0,19800,19800,0,47700,18,0
serra,394160.0,-20.116667,-40.3,0,-10800,-10800,0,73380,17,0
tallinn,394023.0,59.4338889,24.7280556,3600,7200,10800,0,67800,21,0
bamenda,393871.0,5.9333333,10.1666667,0,3600,3600,0,63420,18,0
bello,392945.0,6.337315,-75.557951,0,-18000,-18000,0,84000,18,0
xinpu,392444.0,34.599722,119.159444,0,28800,28800,0,39900,19,0
sandakan,392332.0,5.8402,118.1179,0,28800,28800,0,37500,18,0
qandahar,391230.0,31.613323,65.710126,0,16200,16200,0,52440,19,0
diadema,390641.0,-23.7,-46.616667,0,-10800,-10800,0,74580,17,0
corrientes,390481.0,-27.480596,-58.834099,0,-10800,-10800,0,77160,18,0
samut prakan,388921.0,13.600417,100.596778,0,25200,25200,0,42300,18,0
nampula,388526.0,-15.1197222,39.2647222,0,7200,7200,0,54720,17,0
bissau,388094.0,11.85,-15.5833333,0,0,0,0,70080,19,0
iloilo,387748.0,10.696944,122.564444,0,28800,28800,0,36780,18,0
campos,387422.0,-21.75,-41.3,0,-10800,-10800,0,73500,17,0
bochum,387061.0,51.483333,7.216667,3600,3600,7200,0,69600,21,0
misratah,386120.0,32.3783333,15.0905556,0,7200,7200,0,64680,19,0
maua,386077.0,-23.666667,-46.45,0,-10800,-10800,0,74580,17,0
abomey-calavi,385823.0,6.45,2.35,0,3600,3600,0,65340,19,0
toyonaka,384463.0,34.783333,135.466667,0,32400,32400,0,36000,19,0
honolulu,384241.0,21.3069444,-157.8583333,0,-36000,-36000,0,18600,19,0
betim,384038.0,-19.966667,-44.216667,0,-10800,-10800,0,74340,17,0
fukuyama,383302.0,34.483333,133.366667,0,32400,32400,0,36480,19,0
miami,382894.0,25.7738889,-80.1938889,3600,-18000,-14400,0,420,20,0
pasto,382242.0,1.213611,-77.281111,0,-18000,-18000,0,84000,18,0
tulsa,382005.0,36.1538889,-95.9925,3600,-21600,-18000,0,5340,20,0
caxias do sul,381277.0,-29.1689,-51.1785,0,-10800,-10800,0,75180,17,0
nizhniy tagil,381121.0,57.919444,59.965,0,21600,21600,0,58800,22,0
huancayo,380098.0,-12.0666667,-75.2333333,0,-18000,-18000,0,82440,17,0
dezhou,379555.0,37.448611,116.2925,0,28800,28800,0,40980,19,0
palma,378884.0,39.574337,2.655222,3600,3600,7200,0,68580,21,0
krugersdorp,378833.0,-26.092835,27.790701,0,7200,7200,0,56520,17,0
panihati,378741.0,22.694167,88.374444,0,19800,19800,0,46080,18,0
chungho,378389.0,24.9944444,121.4727778,0,28800,28800,0,38340,18,0
toyohashi,378377.0,34.766667,137.383333,0,32400,32400,0,35580,18,0
cimahi,378027.0,-6.698333,107.275278,0,25200,25200,0,39120,17,0
brno,377407.0,49.2,16.633333,3600,3600,7200,0,66840,20,0
delmas,377194.0,18.5447222,-72.3027778,3600,-18000,-14400,0,80640,18,0
zhoukou,377061.0,33.633333,114.633333,0,28800,28800,0,40860,19,0
makiyivka,376607.0,48.047816,37.925764,3600,7200,10800,0,61500,20,0
kahramanmaras,376247.0,37.584705,36.926405,3600,7200,10800,0,60060,19,0
nonthaburi,375826.0,13.862167,100.513417,0,25200,25200,0,42360,18,0
taoyuan,375366.0,24.9869444,121.3055556,0,28800,28800,0,38340,18,0
tirana,374801.0,41.3275,19.8188889,3600,3600,7200,0,64740,19,0
sao jose do rio preto,374706.0,-20.8,-49.383333,0,-10800,-10800,0,75540,17,0
kaunas,374655.0,54.9,23.9,3600,7200,10800,0,66480,21,0
xuanhua,373422.0,40.610278,115.044722,0,28800,28800,0,41700,19,0
colorado springs,373072.0,38.8338889,-104.8208333,3600,-25200,-21600,0,7860,20,0
seremban,372931.0,2.7297,101.9381,0,28800,28800,0,41100,19,0
ife,372191.0,7.466667,4.566667,0,3600,3600,0,64860,19,0
pingxiang,372123.0,27.616667,113.85,0,28800,28800,0,40440,19,0
van,371911.0,38.492393,43.38311,3600,7200,10800,0,58680,19,0
bobo dioulasso,370809.0,11.2,-4.3,0,0,0,0,67320,18,0
tel aviv-yafo,370480.0,32.067778,34.764722,3600,7200,10800,0,59940,19,0
abadan,370220.0,30.3392,48.3043,3600,12600,16200,0,56460,20,0
minneapolis,367773.0,44.98,-93.2636111,3600,-21600,-18000,0,6000,20,0
arlington,367535.0,32.7355556,-97.1077778,3600,-21600,-18000,0,5220,20,0
ahmadnagar,367168.0,19.083333,74.733333,0,19800,19800,0,49020,19,0
bologna,367168.0,44.483333,11.333333,3600,3600,7200,0,67260,20,0
dhule,367010.0,20.9,74.783333,0,19800,19800,0,49140,19,0
olinda,366761.0,-8.016667,-34.85,0,-10800,-10800,0,73080,17,0
bydgoszcz,366452.0,53.127062,18.019987,3600,3600,7200,0,67440,20,0
kuantan,366253.0,3.8077,103.326,0,28800,28800,0,40860,19,0
petare,365959.0,10.4833333,-66.8166667,0,-16200,-16200,0,82260,18,0
xico,365793.0,19.266667,-98.933333,3600,-21600,-18000,0,4320,20,0
las palmas,365418.0,28.099727,-15.41343,3600,0,3600,0,71520,20,0
tetouan,365355.0,35.571091,-5.372424,0,0,0,0,73560,20,0
larkana,364168.0,27.555082,68.214137,0,18000,18000,0,51420,19,0
christchurch,363925.0,-43.533333,172.633333,0,43200,43200,0,19680,17,0
wuppertal,363240.0,51.266667,7.183333,3600,3600,7200,0,69600,21,0
stavropol,363069.0,45.0428,41.9734,0,14400,14400,0,60000,20,0
villahermosa,362416.0,17.983333,-92.916667,3600,-21600,-18000,0,2760,19,0
toyota,362386.0,35.083333,137.15,0,32400,32400,0,35640,18,0
zhaoqing,361969.0,23.051157,112.459722,0,28800,28800,0,40320,19,0
bhagalpur,361587.0,25.25,87.0,0,19800,19800,0,46680,18,0
shekhupura,361408.0,31.713056,73.978333,0,18000,18000,0,50460,19,0
carapicuiba,361120.0,-23.516667,-46.833333,0,-10800,-10800,0,74640,17,0
sanchung,360829.0,25.0630556,121.4638889,0,28800,28800,0,38340,18,0
tamale,360644.0,9.4,-0.8333333,0,0,0,0,66300,18,0
ulan-ude,360281.0,51.826053,107.609794,0,32400,32400,0,45540,21,0
lublin,360044.0,51.25,22.566667,3600,3600,7200,0,65880,20,0
neuquen,359037.0,-38.951606,-68.059102,0,-10800,-10800,0,78060,18,0
anqing,358661.0,30.509167,117.050556,0,28800,28800,0,39960,19,0
taraz,358167.0,42.9,71.366667,0,21600,21600,0,52620,20,0
manizales,357819.0,5.06889,-75.517383,0,-18000,-18000,0,83880,18,0
sanmenxia,357767.0,34.774722,111.181389,0,28800,28800,0,41880,19,0
zanjan,357489.0,36.6736,48.4787,3600,12600,16200,0,57180,20,0
iwaki,357313.0,37.05,140.883333,0,32400,32400,0,35040,18,0
bacoor,356987.0,14.459027,120.929034,0,28800,28800,0,37500,18,0
asahikawa,356615.0,43.767778,142.370278,0,32400,32400,0,35640,18,0
ambon,355607.0,-3.695426,128.181405,0,32400,32400,0,34320,18,0
tabuk,355469.0,28.399804,36.571505,0,10800,10800,0,59100,19,0
wichita,355244.0,37.6922222,-97.3372222,3600,-21600,-18000,0,5880,20,0
samarinda,355223.0,-0.5,117.15,0,28800,28800,0,37200,18,0
mazatlan,354730.0,23.216667,-106.416667,3600,-25200,-21600,0,6480,19,0
takatsuki,354472.0,34.85,135.616667,0,32400,32400,0,36000,19,0
thessaloniki,354291.0,40.6402778,22.9438889,3600,7200,10800,0,63840,20,0
neiva,352859.0,2.927299,-75.281885,0,-18000,-18000,0,83640,18,0
okazaki,352364.0,34.916667,137.15,0,32400,32400,0,35640,18,0
apodaca,352246.0,25.766667,-100.2,3600,-21600,-18000,0,5220,20,0
vinnytsya,352113.0,49.232776,28.480968,3600,7200,10800,0,64020,20,0
anshun,351936.0,26.25,105.933333,0,28800,28800,0,42180,19,0
suita,351634.0,34.75,135.533333,0,32400,32400,0,36000,19,0
tema,351556.0,5.6166667,-0.0166667,0,0,0,0,65820,18,0
ixtapaluca,351015.0,19.316667,-98.883333,3600,-21600,-18000,0,4260,20,0
muzaffarnagar,349741.0,29.466667,77.683333,0,19800,19800,0,49320,19,0
nuevo laredo,349562.0,27.5,-99.516667,3600,-21600,-18000,0,5220,20,0
bilbao,349270.0,43.260919,-2.938764,3600,3600,7200,0,70440,21,0
sanandaj,349200.0,35.3144,46.9923,3600,12600,16200,0,57360,20,0
latur,348994.0,18.4,76.583333,0,19800,19800,0,48480,18,0
campina grande,348943.0,-7.216667,-35.883333,0,-10800,-10800,0,73380,17,0
camaguey,347572.0,21.3808333,-77.9169444,3600,-18000,-14400,0,85860,19,0
florence,347194.0,43.766667,11.25,3600,3600,7200,0,67140,20,0
london,346774.0,42.983333,-81.25,3600,-18000,-14400,0,2820,20,0
chifeng,346654.0,42.268333,118.963611,0,28800,28800,0,41040,19,0
zurich,346185.0,47.366667,8.55,3600,3600,7200,0,68460,21,0
astana,345621.0,51.181111,71.427778,0,21600,21600,0,54180,21,0
belgorod,345293.0,50.610743,36.580152,0,14400,14400,0,62400,21,0
kusti,345102.0,13.1666667,32.6666667,0,10800,10800,0,58560,19,0
qitaihe,345033.0,45.8,130.85,0,28800,28800,0,38760,18,0
doha,344939.0,25.286667,51.533333,0,10800,10800,0,55140,18,0
turmero,344746.0,10.2333333,-67.4833333,0,-16200,-16200,0,82380,18,0
arkhangelsk,344603.0,64.5401,40.5433,0,14400,14400,0,66540,22,0
boma,344522.0,-5.85,13.05,0,3600,3600,0,61800,18,0
cuernavaca,343785.0,18.916667,-99.25,3600,-21600,-18000,0,4320,20,0
kurgan,343132.0,55.45,65.333333,0,21600,21600,0,56760,21,0
santa ana,343054.0,33.7455556,-117.8669444,3600,-28800,-25200,0,10320,19,0
soledad,342562.0,10.918433,-74.76459,0,-18000,-18000,0,84180,18,0
zhongshan,342306.0,22.520576,113.382318,0,28800,28800,0,40020,19,0
piracicaba,342216.0,-22.716667,-47.633333,0,-10800,-10800,0,74940,17,0
buraydah,341981.0,26.325986,43.974966,0,10800,10800,0,57060,18,0
nice,341621.0,43.713644,7.25952,3600,3600,7200,0,68100,20,0
jhang,341311.0,31.306773,72.32814,0,18000,18000,0,50820,19,0
arusha,341155.0,-3.3666667,36.6833333,0,10800,10800,0,56280,18,0
ambattur,341078.0,13.076667,80.088611,0,19800,19800,0,47220,18,0
iseyin,340707.0,7.966667,3.6,0,3600,3600,0,65160,19,0
koriyama,340563.0,37.4,140.383333,0,32400,32400,0,35160,18,0
kashiwa,340228.0,35.854444,139.968889,0,32400,32400,0,35100,18,0
aksu,340020.0,41.123056,80.264444,0,28800,28800,0,50100,21,0
irapuato,339568.0,20.683333,-101.35,3600,-21600,-18000,0,4980,20,0
tokorozawa,339441.0,35.786389,139.467778,0,32400,32400,0,35220,18,0
leicester,339240.0,52.633333,-1.133333,3600,0,3600,0,71880,20,0
leicester,339240.0,52.664913,-1.034894,3600,0,3600,0,71880,20,0
kaluga,338982.0,54.529302,36.275415,0,14400,14400,0,63420,21,0
macapa,338937.0,0.033333,-51.05,0,-10800,-10800,0,77640,18,0
raleigh,338759.0,35.7719444,-78.6388889,3600,-18000,-14400,0,1140,20,0
kawagoe,337937.0,35.908611,139.485278,0,32400,32400,0,35220,18,0
tungi,337620.0,23.89,90.4058333,0,21600,21600,0,45720,18,0
bellary,336710.0,15.15,76.933333,0,19800,19800,0,48120,18,0
itaquaquecetuba,336686.0,-23.483333,-46.35,0,-10800,-10800,0,74520,17,0
san jose,335056.0,9.933333,-84.083333,0,-21600,-21600,0,86340,17,0
bauru,335031.0,-22.316667,-49.066667,0,-10800,-10800,0,75300,17,0
fengshan,334443.0,22.6333333,120.35,0,28800,28800,0,38340,18,0
tieling,333907.0,42.293056,123.841389,0,28800,28800,0,39840,19,0
anaheim,333689.0,33.8352778,-117.9136111,3600,-28800,-25200,0,10320,19,0
qazvin,333652.0,36.2797,50.0049,3600,12600,16200,0,56760,20,0
orel,333310.0,52.965076,36.078495,0,14400,14400,0,63060,21,0
muzaffarpur,333235.0,26.116667,85.4,0,19800,19800,0,47100,18,0
kamarhati,332997.0,22.671111,88.374722,0,19800,19800,0,46080,18,0
wad madani,332752.0,14.4,33.5333333,0,10800,10800,0,58500,19,0
tucheng,332405.0,24.9833333,121.4333333,0,28800,28800,0,38340,18,0
vinnitsa,332400.0,49.232776,28.480968,3600,7200,10800,0,64020,20,0
montes claros,332384.0,-16.716667,-43.866667,0,-10800,-10800,0,74520,17,0
plovdiv,332088.0,42.15,24.75,3600,7200,10800,0,63660,20,0
khorramshahr,331254.0,30.4397,48.1664,3600,12600,16200,0,56520,20,0
cariacica,330681.0,-20.266667,-40.416667,0,-10800,-10800,0,73440,17,0
mathura,330543.0,27.5,77.683333,0,19800,19800,0,49140,19,0
bujumbura,330539.0,-3.3761111,29.36,0,7200,7200,0,58080,18,0
khorramabad,329847.0,33.487778,48.355833,3600,12600,16200,0,56820,20,0
soyapango,329704.0,13.7347222,-89.1513889,0,-21600,-21600,0,1440,18,0
patiala,329248.0,30.326667,76.400278,0,19800,19800,0,49740,19,0
pavlodar,329014.0,52.3,76.95,0,21600,21600,0,53100,20,0
asfi,328883.0,32.299392,-9.237181,0,0,0,0,74100,20,0
chandrapur,328377.0,19.95,79.3,0,19800,19800,0,48000,18,0
pacet,328324.0,-6.750278,107.046667,0,25200,25200,0,39120,17,0
canoas,328297.0,-29.933333,-51.183333,0,-10800,-10800,0,75060,17,0
sochi,327613.0,43.599167,39.725689,0,14400,14400,0,60300,20,0
bielefeld,327198.0,52.033333,8.533333,3600,3600,7200,0,69420,21,0
yanji,326957.0,42.771389,129.423333,0,28800,28800,0,38580,18,0
piura,326592.0,-5.2,-80.6333333,0,-18000,-18000,0,84300,18,0
bhilwara,326454.0,25.35,74.633333,0,19800,19800,0,49620,19,0
moji das cruzes,325753.0,-23.516667,-46.183333,0,-10800,-10800,0,74520,17,0
thrissur,325140.0,10.516667,76.216667,0,19800,19800,0,47940,18,0
brahmapur,324753.0,19.316667,84.783333,0,19800,19800,0,46620,18,0
tampa,324465.0,27.9472222,-82.4586111,3600,-18000,-14400,0,1200,20,0
sao vicente,324464.0,-23.966667,-46.383333,0,-10800,-10800,0,74520,17,0
canberra,324025.0,-35.27603,149.13435,0,36000,36000,0,26460,17,0
